name,position,team,games,pass_att,pass_cmp,pass_yds,pass_td,int,rush_att,rush_yds,rush_td,targets,rec,rec_yds,rec_td,rush_first_downs,rec_first_downs,fumbles_lost,two_point
Jayden Reed,WR,GB,16.0,0.0,0.0,0.0,0.0,0.0,7.5,43.5,0.3,72.9,50.1,639.3,3.9,2.1,27.1,0.4,0.2
Jakobi Meyers,WR,JAX,16.0,0.3,0.2,1.5,0.0,0.0,2.9,15.0,0.1,84.9,56.1,656.2,3.5,0.8,33.2,0.5,0.2
Tyrod Taylor,QB,GB,16.0,311.9,204.3,1804.1,12.3,7.8,41.1,191.9,1.9,0.0,0.0,0.0,0.0,14.2,0.0,0.2,0.2
Ricky Pearsall,WR,SF,16.0,0.2,0.1,1.1,0.0,0.0,2.3,12.1,0.1,75.7,49.1,662.4,3.0,0.6,33.2,0.4,0.2
Tre Tucker,WR,LV,16.0,0.0,0.0,0.0,0.0,0.0,6.6,34.8,0.2,82.8,50.9,631.8,4.2,1.7,29.2,0.4,0.2
Rhamondre Stevenson,RB,NE,16.0,0.0,0.0,0.0,0.0,0.0,151.5,656.5,6.0,38.1,30.3,248.0,1.3,33.1,9.6,1.2,0.2
Khalil Shakir,WR,BUF,16.0,0.0,0.0,0.0,0.0,0.0,1.2,6.2,0.0,85.1,60.1,656.6,3.9,0.3,28.7,0.5,0.2
Tony Pollard,RB,TEN,16.0,0.0,0.0,0.0,0.0,0.0,184.3,801.1,4.5,36.9,28.9,195.6,0.9,38.0,8.9,1.3,0.2
Mark Andrews,TE,BAL,16.0,0.0,0.0,0.0,0.0,0.0,4.1,11.9,0.4,58.0,41.5,415.1,4.0,2.3,22.4,0.4,0.2
Joe Flacco,QB,CIN,16.0,327.0,214.2,1960.9,12.7,7.6,23.4,86.8,1.1,0.0,0.0,0.0,0.0,8.5,0.0,0.1,0.2
Theo Johnson,TE,NYG,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,40.4,442.7,3.5,0.0,21.6,0.3,0.2
Greg Dulcich,TE,MIA,16.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.1,56.7,41.0,450.6,2.8,0.4,21.1,0.3,0.2
Chris Godwin Jr.,WR,TB,16.0,0.1,0.1,0.4,0.0,0.0,0.9,5.0,0.0,80.6,52.3,622.5,3.8,0.3,32.8,0.4,0.2
Zach Charbonnet,RB,SEA,16.0,0.0,0.0,0.0,0.0,0.0,159.9,653.5,7.8,32.1,25.7,186.1,0.9,40.3,7.7,1.2,0.2
Jake Tonges,TE,SF,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,42.8,408.7,3.9,0.0,23.7,0.3,0.2
Josh Downs,WR,IND,16.0,0.0,0.0,0.0,0.0,0.0,1.4,7.3,0.1,85.7,55.8,614.4,4.0,0.4,33.1,0.5,0.2
Evan Engram,TE,DEN,16.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.0,67.0,46.7,436.5,2.6,0.2,20.3,0.4,0.2
Colby Parkinson,TE,LA,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4,41.8,411.7,4.2,0.0,22.1,0.3,0.2
Nick Mullens,QB,JAX,16.0,268.8,176.1,1884.7,11.4,6.2,37.9,136.8,1.7,0.0,0.0,0.0,0.0,11.2,0.0,0.2,0.2
Luther Burden III,WR,CHI,16.0,0.0,0.0,0.0,0.0,0.0,3.9,21.4,0.1,67.2,46.8,621.5,3.0,1.1,27.6,0.4,0.2
Xavier Worthy,WR,KC,16.0,0.0,0.0,0.0,0.0,0.0,8.7,49.4,0.3,80.7,48.3,596.9,3.3,2.4,27.7,0.4,0.2
David Montgomery,RB,HOU,16.0,1.2,0.8,4.2,0.4,0.0,149.8,661.9,6.8,29.3,23.7,184.3,0.8,38.1,8.9,1.1,0.2
TreVeyon Henderson,RB,NE,16.0,0.0,0.0,0.0,0.0,0.0,142.3,690.9,5.9,33.6,26.9,188.0,1.1,34.8,7.4,1.1,0.2
Jauan Jennings,WR,MIN,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,77.3,47.7,584.3,5.0,0.1,30.0,0.4,0.2
Isaiah Likely,TE,NYG,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,40.2,435.7,3.1,0.0,20.0,0.3,0.2
David Njoku,TE,LAC,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,43.4,412.9,3.7,0.0,18.6,0.3,0.2
Tank Dell,WR,HOU,16.0,0.2,0.1,0.9,0.0,0.0,5.0,26.7,0.2,72.4,45.3,587.6,3.6,1.4,28.7,0.4,0.2
Rashid Shaheed,WR,SEA,16.0,0.0,0.0,0.0,0.0,0.0,5.3,29.7,0.2,76.5,47.7,598.3,3.2,1.5,26.1,0.4,0.2
Chuba Hubbard,RB,CAR,16.0,0.0,0.0,0.0,0.0,0.0,160.8,665.0,3.9,38.8,30.4,211.0,1.5,37.9,10.1,1.2,0.2
Rico Dowdle,RB,PIT,16.0,0.0,0.0,0.0,0.0,0.0,157.4,707.6,4.0,34.6,27.0,199.9,1.1,34.4,9.1,1.2,0.2
Kenny Pickett,QB,CAR,16.0,315.7,206.8,1747.3,10.8,6.9,33.4,137.0,1.6,0.0,0.0,0.0,0.0,11.9,0.0,0.2,0.2
Mason Taylor,TE,NYJ,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3,42.5,397.8,2.7,0.0,22.0,0.3,0.2
Aaron Jones,RB,MIN,16.0,0.0,0.0,0.0,0.0,0.0,151.3,651.3,3.5,39.6,29.8,221.6,1.3,32.3,10.1,1.1,0.2
Mike Gesicki,TE,CIN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,38.8,400.7,2.8,0.0,22.0,0.3,0.2
Jalen Coker,WR,CAR,16.0,0.2,0.1,1.0,0.0,0.0,0.5,2.6,0.0,68.1,45.6,575.1,3.6,0.1,29.2,0.4,0.2
Max Brosmer,QB,MIN,16.0,338.3,221.6,1725.1,9.7,9.8,31.9,132.5,1.5,0.0,0.0,0.0,0.0,10.5,0.0,0.2,0.2
Tyrone Tracy Jr.,RB,NYG,16.0,0.0,0.0,0.0,0.0,0.0,146.7,625.7,3.3,38.8,29.5,225.2,1.3,32.3,10.3,1.1,0.2
Josh Johnson,QB,CIN,16.0,265.4,173.8,1747.2,9.7,6.3,31.2,136.7,1.6,0.0,0.0,0.0,0.0,10.7,0.0,0.2,0.2
Andy Dalton,QB,PHI,16.0,274.6,179.8,1739.2,10.7,6.2,26.7,108.0,1.2,0.0,0.0,0.0,0.0,8.6,0.0,0.2,0.2
Calvin Ridley,WR,TEN,16.0,0.0,0.0,0.0,0.0,0.0,2.4,12.6,0.1,71.0,39.9,573.2,2.9,0.7,25.7,0.3,0.2
Teddy Bridgewater,QB,DET,16.0,275.6,180.5,1656.9,10.8,5.0,28.9,123.0,1.4,0.0,0.0,0.0,0.0,9.6,0.0,0.2,0.2
Gunnar Helm,TE,TEN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,41.7,385.2,2.8,0.0,19.0,0.3,0.2
RJ Harvey,RB,DEN,16.0,0.5,0.3,1.9,0.2,0.0,123.2,479.3,4.8,41.4,32.9,246.4,1.9,25.0,11.6,1.0,0.2
Travis Hunter,WR,JAX,16.0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,0.1,76.1,47.4,562.9,3.3,0.4,25.5,0.4,0.2
Jacory Croskey-Merritt,RB,WAS,16.0,0.0,0.0,0.0,0.0,0.0,158.6,714.6,6.2,21.8,16.8,124.7,0.7,36.8,5.5,1.1,0.2
Troy Franklin,WR,DEN,16.0,0.0,0.0,0.0,0.0,0.0,3.0,15.4,0.1,77.8,47.3,541.6,4.0,0.8,25.0,0.4,0.2
Alvin Kamara,RB,NO,16.0,0.0,0.0,0.0,0.0,0.0,140.2,549.8,3.2,43.9,35.2,243.1,1.2,27.8,9.9,1.1,0.2
Darius Slayton,WR,NYG,16.0,0.0,0.0,0.0,0.0,0.0,0.7,3.6,0.0,68.2,40.5,557.4,2.7,0.2,25.4,0.3,0.2
Keon Coleman,WR,BUF,16.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.0,70.6,42.8,530.3,3.8,0.2,27.9,0.3,0.2
Kayshon Boutte,WR,NE,16.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,56.8,37.1,528.3,3.7,0.1,25.2,0.3,0.2
Jalen McMillan,WR,TB,16.0,0.0,0.0,0.0,0.0,0.0,2.6,13.8,0.1,61.9,40.4,524.9,3.3,0.7,25.0,0.3,0.2
Kenneth Gainwell,RB,TB,16.0,0.1,0.0,0.2,0.0,0.0,97.0,434.8,3.4,46.2,37.9,264.0,1.5,25.0,12.1,0.9,0.2
Michael Mayer,TE,LV,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,36.6,357.3,2.4,0.0,18.8,0.3,0.2
Cole Kmet,TE,CHI,16.0,0.4,0.3,0.0,0.0,0.0,0.2,0.5,0.0,48.8,34.2,360.1,2.6,0.1,18.1,0.3,0.2
Ryan Flournoy,WR,DAL,16.0,0.0,0.0,0.0,0.0,0.0,2.9,15.5,0.1,61.3,40.8,498.0,3.3,0.8,26.8,0.3,0.2
Rachaad White,RB,WAS,16.0,0.0,0.0,0.0,0.0,0.0,121.5,512.1,3.6,36.7,30.8,211.6,1.2,29.9,9.4,1.0,0.2
Marquise Brown,WR,PHI,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,65.7,41.3,502.8,3.5,0.2,24.8,0.3,0.2
Kyle Monangai,RB,CHI,16.0,0.0,0.0,0.0,0.0,0.0,137.5,620.0,4.2,27.2,19.8,155.2,0.8,32.0,6.7,1.0,0.2
Jayden Higgins,WR,HOU,16.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,63.5,38.7,492.5,3.8,0.1,24.9,0.3,0.2
Woody Marks,RB,HOU,16.0,0.0,0.0,0.0,0.0,0.0,153.8,582.5,3.2,31.0,23.0,179.5,1.3,31.9,7.3,1.1,0.2
James Conner,RB,AZ,16.0,0.0,0.0,0.0,0.0,0.0,127.0,545.3,4.1,30.1,24.2,176.9,1.1,31.9,8.5,1.0,0.2
Elic Ayomanor,WR,TEN,16.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,73.3,39.1,492.9,3.5,0.1,26.0,0.3,0.2
Noah Fant,TE,NO,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,35.1,343.2,2.5,0.0,16.5,0.3,0.2
Dontayvion Wicks,WR,PHI,16.0,0.1,0.0,0.4,0.0,0.0,1.0,5.2,0.0,65.5,40.6,487.6,3.3,0.3,26.3,0.3,0.2
Darnell Mooney,WR,NYG,16.0,0.1,0.1,0.7,0.0,0.0,0.5,2.9,0.0,67.6,36.8,500.3,2.6,0.1,25.4,0.3,0.2
Tommy Tremble,TE,CAR,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,34.4,338.3,2.7,0.0,16.1,0.3,0.2
Cooper Kupp,WR,SEA,16.0,0.4,0.2,2.0,0.1,0.0,0.8,4.1,0.0,62.8,40.5,497.5,2.8,0.2,22.3,0.3,0.2
Tyquan Thornton,WR,KC,16.0,0.0,0.0,0.0,0.0,0.0,0.9,4.6,0.0,54.7,32.0,493.5,2.9,0.2,20.6,0.3,0.2
Tyjae Spears,RB,TEN,16.0,0.0,0.0,0.0,0.0,0.0,99.1,407.3,3.2,44.9,37.1,253.3,1.2,22.5,10.5,0.9,0.2
DeMario Douglas,WR,NE,16.0,0.0,0.0,0.0,0.0,0.0,4.3,22.4,0.2,58.6,38.7,483.8,2.8,1.2,21.6,0.3,0.2
Theo Wease Jr.,WR,MIA,16.0,0.0,0.0,0.0,0.0,0.0,0.8,4.4,0.0,56.7,35.2,489.0,3.0,0.2,23.0,0.3,0.2
Jalen Nailor,WR,LV,16.0,0.0,0.0,0.0,0.0,0.0,1.7,8.8,0.1,57.7,34.2,471.7,3.4,0.5,23.5,0.3,0.2
Devaughn Vele,WR,NO,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.1,0.0,61.5,39.3,480.0,3.1,0.2,25.8,0.3,0.2
Malik Washington,WR,MIA,16.0,0.0,0.0,0.0,0.0,0.0,8.9,49.7,0.4,69.5,46.4,447.3,3.2,2.5,22.1,0.4,0.2
Tyler Higbee,TE,LA,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,31.3,327.5,2.7,0.0,17.8,0.3,0.2
Rashod Bateman,WR,BAL,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,61.7,36.0,469.0,3.4,0.1,23.0,0.3,0.2
Adonai Mitchell,WR,NYJ,16.0,0.1,0.1,0.7,0.0,0.0,1.4,7.3,0.1,70.2,36.7,482.0,2.8,0.4,20.3,0.3,0.2
Kimani Vidal,RB,LAC,16.0,0.0,0.0,0.0,0.0,0.0,140.4,586.6,3.5,25.1,19.2,148.4,0.9,29.7,6.5,1.0,0.2
Darnell Washington,TE,PIT,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,31.4,336.5,2.1,0.0,16.1,0.3,0.2
Bam Knight,RB,AZ,16.0,0.0,0.0,0.0,0.0,0.0,111.8,419.3,4.2,35.7,27.1,200.2,1.2,27.0,9.8,0.9,0.2
Albert Okwuegbunam,TE,LV,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,32.3,320.4,2.4,0.0,16.3,0.3,0.2
Dawson Knox,TE,BUF,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,29.6,323.3,2.5,0.0,16.8,0.2,0.2
Jordan Mason,RB,MIN,16.0,0.0,0.0,0.0,0.0,0.0,131.5,621.4,4.4,19.1,15.2,102.8,0.6,34.7,4.3,0.9,0.2
Pat Bryant,WR,DEN,16.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,60.0,37.6,468.9,2.6,0.1,24.4,0.3,0.2
Kendrick Bourne,WR,AZ,16.0,0.1,0.1,0.7,0.0,0.0,0.7,3.8,0.0,54.4,36.0,478.4,2.1,0.2,22.7,0.3,0.2
Xavier Legette,WR,CAR,16.0,0.0,0.0,0.0,0.0,0.0,1.8,9.7,0.1,67.3,39.4,450.3,3.3,0.5,22.2,0.3,0.2
Andrei Iosivas,WR,CIN,16.0,0.0,0.0,0.0,0.0,0.0,1.9,9.9,0.1,59.0,35.3,451.9,3.0,0.5,23.5,0.3,0.2
Jahdae Walker,WR,CHI,16.0,0.0,0.0,0.0,0.0,0.0,0.7,3.6,0.0,56.5,35.1,451.7,3.3,0.2,21.5,0.3,0.2
Chimere Dike,WR,TEN,16.0,0.0,0.0,0.0,0.0,0.0,6.3,30.5,0.2,63.9,40.7,433.4,3.2,1.5,20.6,0.4,0.2
Jalen Tolbert,WR,MIA,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.0,61.8,36.8,451.4,3.1,0.1,22.6,0.3,0.2
Ainias Smith,WR,CAR,16.0,0.0,0.0,0.0,0.0,0.0,2.0,10.9,0.1,57.8,36.4,449.8,2.9,0.6,21.3,0.3,0.2
Bub Means,WR,NO,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,57.5,35.8,453.5,2.9,0.2,22.0,0.3,0.2
Christian Kirk,WR,SF,16.0,0.1,0.1,0.8,0.0,0.0,0.6,3.4,0.0,66.8,39.4,456.1,2.7,0.2,21.8,0.3,0.2
Josh Palmer,WR,BUF,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,57.1,34.8,466.5,2.2,0.1,21.8,0.3,0.2
Ja'Tavion Sanders,TE,CAR,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,33.8,305.2,2.2,0.0,14.4,0.3,0.2
Isiah Pacheco,RB,DET,16.0,0.0,0.0,0.0,0.0,0.0,129.4,530.1,3.0,29.4,22.8,154.3,1.0,29.3,6.7,1.0,0.2
Quentin Skinner,WR,NYJ,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,57.3,35.6,447.8,2.8,0.2,21.8,0.3,0.2
Kevin Austin Jr.,WR,NO,16.0,0.0,0.0,0.0,0.0,0.0,0.7,3.6,0.0,60.0,36.2,445.0,2.8,0.2,22.0,0.3,0.2
Xavier Hutchinson,WR,HOU,16.0,0.0,0.0,0.0,0.0,0.0,2.1,11.3,0.1,59.0,35.8,442.0,2.8,0.6,20.5,0.3,0.2
Mike Woods,WR,DEN,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,58.3,35.6,445.3,2.8,0.2,21.5,0.3,0.2
A.T. Perry,WR,PIT,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,54.9,34.3,443.9,2.9,0.2,21.1,0.3,0.2
Matthew Golden,WR,GB,16.0,0.0,0.0,0.0,0.0,0.0,6.7,35.3,0.2,54.4,34.7,436.0,2.1,1.8,20.3,0.3,0.2
Tory Horton,WR,SEA,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,54.3,33.5,421.5,3.8,0.2,19.8,0.3,0.2
Jha'Quan Jackson,WR,HOU,16.0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,0.1,55.8,34.7,437.0,2.7,0.4,21.1,0.3,0.2
Tutu Atwell,WR,MIA,16.0,0.3,0.2,1.4,0.0,0.0,1.4,7.5,0.1,51.3,30.7,443.9,2.4,0.4,19.4,0.3,0.2
Colton Dowell,WR,SF,16.0,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.0,55.8,34.8,438.7,2.8,0.2,21.0,0.3,0.2
Bhayshul Tuten,RB,JAX,16.0,0.0,0.0,0.0,0.0,0.0,117.5,466.2,4.8,23.7,18.3,136.8,1.0,29.8,5.9,0.9,0.2
Calvin Austin III,WR,NYG,16.0,0.0,0.0,0.0,0.0,0.0,1.2,6.5,0.0,57.3,34.4,435.2,3.0,0.3,18.7,0.3,0.2
Xavier Restrepo,WR,TEN,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,56.7,34.4,437.5,2.7,0.1,21.7,0.3,0.2
Erick All,TE,CIN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,30.1,299.3,2.2,0.0,15.1,0.2,0.2
Jared Wayne,WR,HOU,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,54.9,34.8,436.1,2.7,0.2,20.9,0.3,0.2
Jalen Royals,WR,KC,16.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,56.8,35.6,433.3,2.8,0.2,20.6,0.3,0.2
Ihmir Smith-Marsette,WR,AZ,16.0,0.0,0.0,0.0,0.0,0.0,3.0,16.2,0.1,54.4,34.2,426.3,2.7,0.8,20.7,0.3,0.2
Daniel Bellinger,TE,TEN,16.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,37.1,27.2,307.6,2.1,0.0,15.2,0.2,0.2
Quez Watkins,WR,PHI,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,55.0,34.5,431.2,2.7,0.2,20.8,0.3,0.2
Tyler Conklin,TE,DET,16.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,0.1,40.8,29.1,299.3,2.0,0.4,14.3,0.2,0.2
Jacob Cowing,WR,SF,16.0,0.0,0.0,0.0,0.0,0.0,1.1,6.1,0.0,53.6,33.5,429.5,2.6,0.3,20.4,0.3,0.2
Cedric Tillman,WR,CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.0,58.1,34.0,425.8,2.8,0.2,20.3,0.3,0.2
Stone Smartt,TE,PHI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,29.2,296.7,2.0,0.0,15.1,0.2,0.2
Brandon Johnson,WR,LV,16.0,0.0,0.0,0.0,0.0,0.0,0.9,4.6,0.0,53.6,33.5,426.8,2.7,0.2,20.2,0.3,0.2
Isaiah Williams,WR,NYJ,16.0,0.8,0.5,4.5,0.1,0.1,2.9,16.4,0.1,60.0,39.5,420.4,2.4,0.8,20.5,0.3,0.2
Marvin Mims Jr.,WR,DEN,16.0,0.0,0.0,0.0,0.0,0.0,7.9,42.4,0.3,53.9,36.3,409.8,2.5,2.1,17.5,0.3,0.2
Jakobie Keeney-James,WR,GB,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,54.3,34.5,428.2,2.7,0.2,20.0,0.3,0.2
Shane Zylstra,TE,BUF,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,29.1,292.5,2.2,0.0,14.8,0.2,0.2
Noah Gray,TE,KC,16.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,43.2,29.4,290.4,2.1,0.1,15.0,0.2,0.2
Jacoby Jones,WR,WAS,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,52.6,33.1,427.1,2.6,0.2,20.3,0.3,0.2
Efton Chism III,WR,NE,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,49.4,31.6,423.6,2.7,0.1,19.9,0.3,0.2
Michael Carter,RB,TEN,16.0,0.0,0.0,0.0,0.0,0.0,95.8,381.2,2.4,37.4,28.8,214.8,1.0,21.2,9.5,0.8,0.2
Cole Turner,TE,MIA,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,28.5,290.5,2.2,0.0,14.5,0.2,0.2
Audric Estimé,RB,NO,16.0,0.0,0.0,0.0,0.0,0.0,109.6,469.9,3.3,25.5,20.6,155.7,0.8,25.8,6.4,0.8,0.2
Mack Hollins,WR,NE,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,52.1,34.3,422.3,2.4,0.2,21.3,0.3,0.2
Tahj Washington,WR,MIA,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,53.6,33.4,421.5,2.6,0.1,19.6,0.3,0.2
Brevin Jordan,TE,HOU,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,28.1,287.2,2.2,0.0,14.7,0.2,0.2
Teagan Quitoriano,TE,AZ,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,28.0,286.5,2.1,0.0,14.5,0.2,0.2
Trey Benson,RB,AZ,16.0,0.0,0.0,0.0,0.0,0.0,98.8,461.5,2.6,30.3,24.0,168.4,0.9,20.8,7.1,0.8,0.2
Luke Musgrave,TE,GB,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,28.8,293.9,1.8,0.0,14.0,0.2,0.2
Jahan Dotson,WR,ATL,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.1,0.0,56.2,32.8,419.6,2.5,0.2,19.3,0.3,0.2
Moliki Matavao,TE,NO,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.6,285.3,2.1,0.0,14.1,0.2,0.2
Olamide Zaccheaus,WR,ATL,16.0,0.0,0.0,0.0,0.0,0.0,2.4,12.9,0.1,61.6,38.0,405.9,2.8,0.7,19.6,0.3,0.2
Devin Culp,TE,TB,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,27.4,282.8,2.3,0.0,14.6,0.2,0.2
Tyler Allgeier,RB,AZ,16.0,0.0,0.0,0.0,0.0,0.0,122.0,480.8,4.8,18.9,15.2,112.4,0.6,30.6,4.5,0.9,0.2
Keleki Latu,TE,BUF,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,28.1,282.9,2.1,0.0,14.9,0.2,0.2
Blake Corum,RB,LA,16.0,0.0,0.0,0.0,0.0,0.0,114.8,549.3,4.0,17.7,13.3,94.1,0.5,31.5,4.3,0.8,0.2
K.J. Osborn,WR,TEN,16.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,54.8,33.6,412.6,2.7,0.1,19.8,0.3,0.2
Kendric Pryor,WR,CIN,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,52.3,32.8,413.2,2.6,0.2,19.7,0.3,0.2
Luke McCaffrey,WR,WAS,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,47.7,30.6,410.9,2.8,0.2,17.8,0.2,0.2
Drake Dabney,TE,GB,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.0,281.6,2.1,0.0,14.1,0.2,0.2
Chris Rodriguez Jr.,RB,JAX,16.0,0.0,0.0,0.0,0.0,0.0,119.0,530.5,4.9,14.1,11.0,83.3,0.5,31.6,3.6,0.8,0.2
Coleman Owen,WR,IND,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,52.6,32.4,409.0,2.6,0.2,19.6,0.3,0.2
Tez Johnson,WR,TB,16.0,0.0,0.0,0.0,0.0,0.0,4.3,22.2,0.2,50.2,31.6,385.0,3.1,1.1,18.7,0.3,0.2
Devontez Walker,WR,BAL,16.0,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,45.5,28.9,400.2,3.0,0.2,18.3,0.2,0.2
Brock Wright,TE,DET,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,28.3,268.3,2.4,0.0,14.2,0.2,0.2
Simi Fehoko,WR,AZ,16.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,52.1,31.7,406.3,2.5,0.1,19.7,0.3,0.2
Terrance Ferguson,TE,LA,16.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,0.1,36.7,23.7,287.1,2.3,0.4,13.5,0.2,0.2
KaVontae Turpin,WR,DAL,16.0,0.0,0.0,0.0,0.0,0.0,9.7,52.7,0.3,44.3,28.4,383.4,2.2,2.6,17.3,0.3,0.2
Jawhar Jordan,RB,HOU,16.0,0.0,0.0,0.0,0.0,0.0,112.4,493.8,2.9,24.0,19.3,137.5,0.8,24.0,6.2,0.8,0.2
